hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
19.49,24.15,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
26.33,26.64,1.0,0.0,0.0,1.0,0.0,4.372470158749521,17.77777777777778,7.222222222222222,49,9,30.2
24.45,31.85,1.0,0.0,0.0,1.0,0.0,6.442025943389796,17.77777777777778,7.777777777777778,52,13,30.17
27.28,26.86,1.0,0.0,0.0,1.0,0.0,4.23986845113612,17.77777777777778,7.222222222222222,49,7,30.23
28.24,17.36,1.0,0.0,0.0,1.0,0.0,0.9980507932884612,11.11111111111111,1.1111111111111112,50,8,30.14
22.82,20.04,1.0,0.0,0.0,1.0,0.0,8.720482954745766,11.11111111111111,0.0,47,9,30.17
25.55,31.37,1.0,0.0,0.0,1.0,0.0,4.915613903788772,17.77777777777778,7.777777777777778,52,13,30.17
13.51,29.74,1.0,0.0,0.0,1.0,0.0,2.387126503852135,10.0,0.0,50,10,30.17
23.14,27.94,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
28.69,28.39,1.0,0.0,0.0,1.0,0.0,7.568352652149129,17.77777777777778,7.777777777777778,52,13,30.17
24.67,19.3,1.0,0.0,0.0,1.0,0.0,6.618591924038634,12.222222222222221,0.0,44,12,30.17
17.57,24.01,1.0,0.0,0.0,1.0,0.0,4.279907981271278,11.11111111111111,0.0,47,12,30.14
16.23,24.79,1.0,0.0,0.0,1.0,0.0,6.6063105860628015,11.11111111111111,1.1111111111111112,50,8,30.14
15.95,26.84,1.0,0.0,0.0,1.0,0.0,9.129198950450252,11.11111111111111,1.1111111111111112,50,8,30.14
17.86,25.95,1.0,0.0,0.0,1.0,0.0,9.413862750137634,11.11111111111111,0.0,47,12,30.14
26.0,27.86,1.0,0.0,0.0,1.0,0.0,8.519636309276398,17.77777777777778,7.777777777777778,52,15,30.17
21.01,28.8,1.0,0.0,0.0,1.0,0.0,5.93986528993354,17.77777777777778,7.777777777777778,52,10,30.23
25.67,28.41,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,17.77777777777778,7.777777777777778,52,10,30.2
24.12,28.21,1.0,0.0,0.0,1.0,0.0,4.172624854628573,17.77777777777778,7.222222222222222,49,9,30.2
29.52,17.13,1.0,0.0,0.0,1.0,0.0,8.194759441449337,11.11111111111111,1.1111111111111112,50,13,30.17
25.41,19.7,1.0,0.0,0.0,1.0,0.0,8.82119210849879,12.222222222222221,0.0,44,12,30.17
27.9,19.2,1.0,0.0,0.0,1.0,0.0,8.851459035205423,12.222222222222221,0.0,44,12,30.17
16.23,26.11,1.0,0.0,0.0,1.0,0.0,8.235098834288026,10.0,0.0,50,7,30.17
35.63,23.08,1.0,0.0,0.0,1.0,0.0,8.542914282435698,17.77777777777778,7.222222222222222,49,9,30.2
21.49,34.34,1.0,0.0,0.0,1.0,0.0,5.215869584360618,17.77777777777778,7.777777777777778,52,13,30.17
28.84,33.71,1.0,0.0,0.0,1.0,0.0,2.8288657771552845,17.77777777777778,7.777777777777778,52,13,30.17
20.51,27.38,1.0,0.0,0.0,1.0,0.0,2.7345912477335887,10.0,0.0,50,7,30.17
25.9,28.83,1.0,0.0,0.0,1.0,0.0,3.984393923609132,17.77777777777778,7.777777777777778,52,10,30.2
29.81,27.38,1.0,0.0,0.0,1.0,0.0,8.416813603129041,17.77777777777778,7.222222222222222,49,9,30.2
19.01,23.6,1.0,0.0,0.0,1.0,0.0,4.147561120918772,12.222222222222221,0.0,44,12,30.17
27.8,28.51,1.0,0.0,0.0,1.0,0.0,6.795606747921464,17.77777777777778,7.777777777777778,52,10,30.2
28.71,25.75,1.0,0.0,0.0,1.0,0.0,8.627911659277723,17.77777777777778,7.777777777777778,52,10,30.2
22.46,27.56,1.0,0.0,0.0,1.0,0.0,9.11242610572051,17.77777777777778,7.777777777777778,52,13,30.17
21.68,29.59,1.0,0.0,0.0,1.0,0.0,6.794395648874511,17.77777777777778,7.777777777777778,52,15,30.17
25.49,27.74,1.0,0.0,0.0,1.0,0.0,6.445696016994192,17.77777777777778,7.222222222222222,49,9,30.2
24.77,19.33,1.0,0.0,0.0,1.0,0.0,8.833402229524191,12.222222222222221,0.0,44,12,30.17
9.73,32.21,1.0,0.0,0.0,1.0,0.0,2.5110771204282107,11.11111111111111,1.1111111111111112,50,8,30.14
21.98,28.73,1.0,0.0,0.0,1.0,0.0,4.6430928029763745,17.77777777777778,7.777777777777778,52,10,30.23
24.24,28.03,1.0,0.0,0.0,1.0,0.0,8.67904323627214,17.77777777777778,7.777777777777778,52,15,30.17
20.48,22.94,1.0,0.0,0.0,1.0,0.0,8.442269255690116,11.11111111111111,1.1111111111111112,50,13,30.17
23.9,27.35,1.0,0.0,0.0,1.0,0.0,8.639574644962734,17.77777777777778,7.222222222222222,49,9,30.2
24.23,19.39,0.0,1.0,0.0,0.0,1.0,0.8811645225111147,11.11111111111111,1.1111111111111112,50,7,30.14
37.8,17.81,1.0,0.0,0.0,1.0,0.0,4.410230193833024,11.11111111111111,1.1111111111111112,50,13,30.17
18.42,25.96,1.0,0.0,0.0,1.0,0.0,9.417302252717663,11.11111111111111,0.0,47,12,30.14
19.37,21.92,1.0,0.0,0.0,1.0,0.0,1.8768795497763233,12.222222222222221,0.0,44,12,30.17
19.98,20.49,1.0,0.0,0.0,1.0,0.0,1.3142563303756658,11.11111111111111,0.0,47,12,30.14
28.0,25.87,1.0,0.0,0.0,1.0,0.0,4.320474410721874,17.77777777777778,7.222222222222222,49,9,30.2
21.84,36.13,1.0,0.0,0.0,1.0,0.0,4.330970917613383,17.22222222222222,7.222222222222222,52,13,30.17
18.15,30.84,1.0,0.0,0.0,1.0,0.0,7.695188591863067,17.77777777777778,7.777777777777778,52,10,30.23
19.24,32.63,0.0,1.0,0.0,0.0,1.0,4.299311014378476,12.222222222222221,-1.1111111111111112,41,16,29.99
31.46,17.12,1.0,0.0,0.0,1.0,0.0,6.7740575364455085,11.11111111111111,1.1111111111111112,50,13,30.17
30.07,18.73,1.0,0.0,0.0,1.0,0.0,8.672694772784372,12.222222222222221,0.0,44,16,30.02
26.09,26.06,1.0,0.0,0.0,1.0,0.0,4.307307673337962,17.77777777777778,7.222222222222222,49,7,30.23
20.19,29.35,1.0,0.0,0.0,1.0,0.0,3.0432819902412884,10.0,0.0,50,7,30.17
19.09,33.04,1.0,0.0,0.0,1.0,0.0,9.131928807918678,17.77777777777778,7.777777777777778,52,10,30.23
17.92,26.68,1.0,0.0,0.0,1.0,0.0,2.4890868890540134,11.11111111111111,0.0,47,12,30.14
31.33,26.65,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
17.21,32.18,0.0,1.0,0.0,0.0,1.0,2.485756336388114,11.11111111111111,1.1111111111111112,50,7,30.14
22.22,20.52,1.0,0.0,0.0,1.0,0.0,0.8855039053380248,11.11111111111111,1.1111111111111112,50,8,30.14
24.07,33.79,1.0,0.0,0.0,1.0,0.0,2.243309692928613,17.77777777777778,7.777777777777778,52,13,30.17
20.4,22.02,1.0,0.0,0.0,1.0,0.0,4.2329799631618945,11.11111111111111,0.0,47,12,30.14
7.93,33.44,1.0,0.0,0.0,1.0,0.0,0.6150739513635128,10.0,0.0,50,7,30.17
17.02,34.63,1.0,0.0,0.0,1.0,0.0,7.850598556210806,17.77777777777778,7.222222222222222,49,7,30.23
23.63,27.54,1.0,0.0,0.0,1.0,0.0,9.350378270359101,17.77777777777778,7.777777777777778,52,15,30.17
19.76,23.0,1.0,0.0,0.0,1.0,0.0,5.9261326193772685,11.11111111111111,0.0,47,9,30.17
18.08,22.62,1.0,0.0,0.0,1.0,0.0,1.3103014322346642,11.11111111111111,1.1111111111111112,50,8,30.14
24.44,28.01,1.0,0.0,0.0,1.0,0.0,2.639615785934481,10.0,0.0,50,7,30.17
21.86,20.51,1.0,0.0,0.0,1.0,0.0,4.309174277656625,11.11111111111111,0.0,47,12,30.14
18.52,31.4,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
17.24,23.8,1.0,0.0,0.0,1.0,0.0,1.349698942742171,11.11111111111111,1.1111111111111112,50,8,30.14
20.79,31.3,1.0,0.0,0.0,1.0,0.0,2.489840788214005,10.0,0.0,50,10,30.17
26.18,18.33,1.0,0.0,0.0,1.0,0.0,7.76800217813991,12.222222222222221,0.0,44,12,30.17
27.11,17.02,1.0,0.0,0.0,1.0,0.0,4.457208193251474,11.11111111111111,0.0,47,9,30.17
29.83,26.33,1.0,0.0,0.0,1.0,0.0,2.4479731063093513,10.0,0.0,50,10,30.17
31.66,16.51,1.0,0.0,0.0,1.0,0.0,8.45965740542639,11.11111111111111,1.1111111111111112,50,13,30.17
28.49,26.66,1.0,0.0,0.0,1.0,0.0,8.450231222768526,17.77777777777778,7.777777777777778,52,15,30.17
16.74,31.37,1.0,0.0,0.0,1.0,0.0,1.1328309403234327,17.77777777777778,7.777777777777778,52,10,30.23
25.74,26.83,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
27.01,18.88,1.0,0.0,0.0,1.0,0.0,8.38663329636824,11.11111111111111,1.1111111111111112,50,13,30.17
22.81,29.18,1.0,0.0,0.0,1.0,0.0,8.270180143342316,17.77777777777778,7.777777777777778,52,10,30.2
26.72,18.08,1.0,0.0,0.0,1.0,0.0,6.44107747536832,12.222222222222221,0.0,44,12,30.17
27.91,17.5,1.0,0.0,0.0,1.0,0.0,8.27072149792297,11.11111111111111,0.0,47,9,30.17
17.71,34.15,1.0,0.0,0.0,1.0,0.0,8.388651442732032,17.77777777777778,7.222222222222222,49,7,30.23
16.55,27.18,1.0,0.0,0.0,1.0,0.0,4.258676725829186,10.0,0.0,50,7,30.17
15.46,25.84,1.0,0.0,0.0,1.0,0.0,2.4931364415905515,11.11111111111111,0.0,47,12,30.14
28.84,28.24,0.0,0.0,1.0,1.0,0.0,4.265788710189831,10.0,2.2222222222222223,58,13,30.02
26.98,26.21,1.0,0.0,0.0,1.0,0.0,6.782203683651949,17.77777777777778,7.777777777777778,52,10,30.2
26.05,29.33,1.0,0.0,0.0,1.0,0.0,4.251661931193151,17.77777777777778,7.222222222222222,49,7,30.23
33.03,28.82,1.0,0.0,0.0,1.0,0.0,4.684680172845082,17.77777777777778,7.222222222222222,49,7,30.23
23.96,20.04,1.0,0.0,0.0,1.0,0.0,1.0486933287562223,11.11111111111111,1.1111111111111112,50,8,30.14
16.85,25.82,1.0,0.0,0.0,1.0,0.0,5.910448589341979,11.11111111111111,0.0,47,9,30.17
19.83,26.78,1.0,0.0,0.0,1.0,0.0,6.7975134018787084,11.11111111111111,0.0,47,12,30.14
24.11,27.5,1.0,0.0,0.0,1.0,0.0,6.587718143471933,17.77777777777778,7.222222222222222,49,9,30.2
17.37,24.52,1.0,0.0,0.0,1.0,0.0,12.611973254211035,11.11111111111111,1.1111111111111112,50,13,30.17
25.03,18.36,1.0,0.0,0.0,1.0,0.0,0.8982418551417151,11.11111111111111,1.1111111111111112,50,8,30.14
12.53,29.02,1.0,0.0,0.0,1.0,0.0,2.5196490572027552,10.0,0.0,50,7,30.17
22.59,33.55,1.0,0.0,0.0,1.0,0.0,5.005950012318781,17.77777777777778,7.777777777777778,52,13,30.17
21.94,27.02,1.0,0.0,0.0,1.0,0.0,8.770552302661363,17.77777777777778,7.222222222222222,49,9,30.2
25.8,26.96,1.0,0.0,0.0,1.0,0.0,8.621778816851613,17.77777777777778,7.777777777777778,52,10,30.2
22.23,21.95,1.0,0.0,0.0,1.0,0.0,8.235993118593912,12.222222222222221,0.0,44,12,30.17
19.19,29.85,1.0,0.0,0.0,1.0,0.0,2.0344872385856316,10.0,0.0,50,10,30.17
23.25,31.07,1.0,0.0,0.0,1.0,0.0,4.514545400048423,17.77777777777778,7.777777777777778,52,13,30.17
28.68,25.25,1.0,0.0,0.0,1.0,0.0,1.0012485224545038,17.77777777777778,7.777777777777778,52,15,30.17
26.95,26.75,1.0,0.0,0.0,1.0,0.0,8.611456417071743,17.77777777777778,7.777777777777778,52,10,30.2
22.8,28.15,1.0,0.0,0.0,1.0,0.0,8.577470487031057,17.77777777777778,7.222222222222222,49,9,30.2
31.26,16.55,1.0,0.0,0.0,1.0,0.0,8.846214851456375,12.222222222222221,0.0,44,12,30.17
39.4,21.01,1.0,0.0,0.0,1.0,0.0,8.617271712664287,17.77777777777778,7.777777777777778,52,10,30.2
16.65,24.3,1.0,0.0,0.0,1.0,0.0,4.616947387503926,11.11111111111111,0.0,47,9,30.17
23.22,19.49,1.0,0.0,0.0,1.0,0.0,0.971582255316764,11.11111111111111,1.1111111111111112,50,8,30.14
24.99,27.46,1.0,0.0,0.0,1.0,0.0,1.3013514582076087,17.77777777777778,7.777777777777778,52,10,30.2
20.61,30.9,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
25.82,18.52,1.0,0.0,0.0,1.0,0.0,0.9108212895151582,11.11111111111111,1.1111111111111112,50,8,30.14
21.09,20.28,1.0,0.0,0.0,1.0,0.0,1.3136721936970681,11.11111111111111,0.0,47,12,30.14
14.89,32.7,1.0,0.0,0.0,1.0,0.0,7.739809559015156,17.77777777777778,7.777777777777778,52,10,30.23
28.42,17.77,1.0,0.0,0.0,1.0,0.0,8.794736600572778,12.222222222222221,0.0,44,12,30.17
20.11,22.15,1.0,0.0,0.0,1.0,0.0,0.9323454050916287,11.11111111111111,0.0,47,9,30.17
17.55,29.35,1.0,0.0,0.0,1.0,0.0,2.4867057208209093,11.11111111111111,0.0,47,12,30.14
13.6,28.0,1.0,0.0,0.0,1.0,0.0,2.501597998416175,11.11111111111111,0.0,47,12,30.14
29.13,16.97,1.0,0.0,0.0,1.0,0.0,8.826349905356047,12.222222222222221,0.0,44,12,30.17
32.86,35.95,1.0,0.0,0.0,1.0,0.0,4.687146697468663,17.77777777777778,7.777777777777778,52,13,30.17
25.45,18.48,1.0,0.0,0.0,1.0,0.0,0.9725878789837783,11.11111111111111,1.1111111111111112,50,8,30.14
20.83,21.27,1.0,0.0,0.0,1.0,0.0,7.682500243333832,11.11111111111111,0.0,47,9,30.17
12.88,28.19,0.0,1.0,0.0,0.0,1.0,2.497700057816886,11.11111111111111,1.1111111111111112,50,7,30.14
23.45,28.55,1.0,0.0,0.0,1.0,0.0,6.7804182949263225,17.77777777777778,7.777777777777778,52,10,30.2
24.85,20.86,1.0,0.0,0.0,1.0,0.0,8.622602835576798,12.222222222222221,0.0,44,12,30.17
25.84,19.23,1.0,0.0,0.0,1.0,0.0,6.528387974785524,12.222222222222221,0.0,44,12,30.17
22.2,29.57,1.0,0.0,0.0,1.0,0.0,8.43271733171936,17.77777777777778,7.777777777777778,52,15,30.17
29.99,17.68,1.0,0.0,0.0,1.0,0.0,0.8966616515572169,11.11111111111111,1.1111111111111112,50,8,30.14
24.58,28.59,1.0,0.0,0.0,1.0,0.0,2.4541941912730785,11.11111111111111,1.1111111111111112,50,8,30.14
26.76,33.43,1.0,0.0,0.0,1.0,0.0,6.6214221450690935,17.77777777777778,7.777777777777778,52,13,30.17
15.25,34.48,1.0,0.0,0.0,1.0,0.0,9.104044099739244,17.77777777777778,7.777777777777778,52,10,30.23
30.5,24.48,1.0,0.0,0.0,1.0,0.0,8.847690222516004,17.77777777777778,7.777777777777778,52,13,30.17
25.2,18.43,1.0,0.0,0.0,1.0,0.0,4.700927321516075,11.11111111111111,0.0,47,9,30.17
20.49,30.54,1.0,0.0,0.0,1.0,0.0,4.25842578343285,17.77777777777778,7.222222222222222,49,7,30.23
22.62,20.31,1.0,0.0,0.0,1.0,0.0,0.8599405875253557,11.11111111111111,1.1111111111111112,50,8,30.14
21.51,35.09,1.0,0.0,0.0,1.0,0.0,4.681648222623198,17.77777777777778,7.777777777777778,52,13,30.17
36.3,17.68,1.0,0.0,0.0,1.0,0.0,4.410230193833024,11.11111111111111,1.1111111111111112,50,13,30.17
25.13,19.22,1.0,0.0,0.0,1.0,0.0,8.471494048771358,11.11111111111111,0.0,47,12,30.14
21.79,20.93,1.0,0.0,0.0,1.0,0.0,6.790757699763242,12.222222222222221,0.0,44,12,30.17
15.14,25.12,1.0,0.0,0.0,1.0,0.0,1.3118743999329554,11.11111111111111,0.0,47,12,30.14
19.55,30.34,1.0,0.0,0.0,1.0,0.0,6.617459945245397,17.77777777777778,7.777777777777778,52,15,30.17
14.25,33.73,1.0,0.0,0.0,1.0,0.0,1.2633782047985151,17.77777777777778,7.777777777777778,52,10,30.23
19.81,22.23,1.0,0.0,0.0,1.0,0.0,9.126667734370857,11.11111111111111,1.1111111111111112,50,8,30.14
14.12,34.12,1.0,0.0,0.0,1.0,0.0,0.47998534745005045,17.77777777777778,7.777777777777778,52,10,30.23
11.99,28.77,1.0,0.0,0.0,1.0,0.0,2.371538408297831,10.0,0.0,50,10,30.17
23.61,19.43,1.0,0.0,0.0,1.0,0.0,0.9080489827488977,11.11111111111111,1.1111111111111112,50,8,30.14
10.66,32.16,0.0,1.0,0.0,0.0,1.0,2.4796631668058517,11.11111111111111,1.1111111111111112,50,7,30.14
24.04,20.61,1.0,0.0,0.0,1.0,0.0,4.00274380345855,12.222222222222221,0.0,44,12,30.17
25.33,18.7,1.0,0.0,0.0,1.0,0.0,8.794716356532431,12.222222222222221,0.0,44,12,30.17
34.92,22.69,1.0,0.0,0.0,1.0,0.0,8.155602856052328,17.77777777777778,7.777777777777778,52,10,30.2
26.75,25.87,1.0,0.0,0.0,1.0,0.0,1.467063518924722,17.77777777777778,7.777777777777778,52,10,30.2
27.92,28.5,1.0,0.0,0.0,1.0,0.0,2.4385699817528184,10.0,0.0,50,10,30.17
28.9,28.05,1.0,0.0,0.0,1.0,0.0,8.32847644250797,17.77777777777778,7.777777777777778,52,13,30.17
25.17,19.56,0.0,1.0,0.0,0.0,1.0,0.8977628232397391,11.11111111111111,1.1111111111111112,50,7,30.14
22.71,28.7,1.0,0.0,0.0,1.0,0.0,8.410345798825668,17.77777777777778,7.777777777777778,52,15,30.17
21.48,28.99,1.0,0.0,0.0,1.0,0.0,4.178292433978594,17.77777777777778,7.222222222222222,49,9,30.2
25.44,21.93,1.0,0.0,0.0,1.0,0.0,7.746238852502933,11.11111111111111,0.0,47,9,30.17
30.45,28.63,1.0,0.0,0.0,1.0,0.0,5.734669054084717,17.77777777777778,7.777777777777778,52,13,30.17
36.21,16.18,1.0,0.0,0.0,1.0,0.0,6.438121883030612,11.11111111111111,1.1111111111111112,50,13,30.17
23.86,28.76,0.0,1.0,0.0,0.0,1.0,2.4614454667398595,11.11111111111111,1.1111111111111112,50,7,30.14
19.98,29.76,1.0,0.0,0.0,1.0,0.0,6.309186125092597,17.77777777777778,7.777777777777778,52,10,30.23
26.79,25.61,1.0,0.0,0.0,1.0,0.0,0.886083990810317,17.77777777777778,7.777777777777778,52,15,30.17
28.22,25.52,1.0,0.0,0.0,1.0,0.0,8.466804689431209,17.77777777777778,7.777777777777778,52,13,30.17
31.17,25.28,1.0,0.0,0.0,1.0,0.0,7.03847017928856,17.77777777777778,7.777777777777778,52,10,30.2
29.95,27.12,1.0,0.0,0.0,1.0,0.0,4.246175792092825,17.77777777777778,7.222222222222222,49,7,30.23
20.95,28.48,1.0,0.0,0.0,1.0,0.0,7.876495845274687,17.77777777777778,7.222222222222222,49,9,30.2
21.19,29.71,1.0,0.0,0.0,1.0,0.0,7.964218970803139,17.77777777777778,7.222222222222222,49,9,30.2
17.25,24.88,1.0,0.0,0.0,1.0,0.0,6.605177012451345,11.11111111111111,1.1111111111111112,50,8,30.14
11.62,28.98,0.0,1.0,0.0,0.0,1.0,2.48958961320625,11.11111111111111,1.1111111111111112,50,7,30.14
29.25,24.05,1.0,0.0,0.0,1.0,0.0,9.419928856838395,17.77777777777778,7.777777777777778,52,15,30.17
22.56,20.06,1.0,0.0,0.0,1.0,0.0,0.9404407550236834,11.11111111111111,1.1111111111111112,50,8,30.14
10.49,29.9,1.0,0.0,0.0,1.0,0.0,0.6114243077826395,10.0,0.0,50,7,30.17
25.17,19.16,0.0,1.0,0.0,0.0,1.0,0.8895173181634187,11.11111111111111,1.1111111111111112,50,7,30.14
23.48,22.19,1.0,0.0,0.0,1.0,0.0,8.223121670974797,11.11111111111111,0.0,47,9,30.17
31.77,16.65,1.0,0.0,0.0,1.0,0.0,8.842776616703615,11.11111111111111,0.0,47,12,30.14
24.95,26.11,1.0,0.0,0.0,1.0,0.0,4.452969398667189,17.77777777777778,7.777777777777778,52,10,30.23
19.59,32.12,0.0,1.0,0.0,0.0,1.0,2.4807388572542264,11.11111111111111,1.1111111111111112,50,7,30.14
23.71,20.07,1.0,0.0,0.0,1.0,0.0,8.1257260435602,11.11111111111111,1.1111111111111112,50,13,30.17
12.93,31.9,0.0,1.0,0.0,0.0,1.0,2.4956520396714326,11.11111111111111,1.1111111111111112,50,7,30.14
19.94,31.27,1.0,0.0,0.0,1.0,0.0,7.778102155003109,17.77777777777778,7.777777777777778,52,10,30.23
12.41,28.76,1.0,0.0,0.0,1.0,0.0,0.54470769780032,10.0,0.0,50,7,30.17
22.66,30.18,1.0,0.0,0.0,1.0,0.0,4.119372977816837,17.77777777777778,7.777777777777778,52,10,30.2
25.11,21.54,0.0,0.0,1.0,1.0,0.0,4.381908414834695,11.11111111111111,2.7777777777777777,58,14,30.02
23.86,28.23,1.0,0.0,0.0,1.0,0.0,4.370271907263544,17.77777777777778,7.222222222222222,49,7,30.23
32.61,19.02,0.0,1.0,0.0,0.0,1.0,0.6131046540519808,11.11111111111111,1.1111111111111112,50,7,30.14
32.14,26.1,1.0,0.0,0.0,1.0,0.0,5.340783338597783,11.11111111111111,1.1111111111111112,50,8,30.14
25.51,28.57,1.0,0.0,0.0,1.0,0.0,2.43866243514607,10.0,0.0,50,10,30.17
21.11,20.79,1.0,0.0,0.0,1.0,0.0,8.836455507966008,11.11111111111111,0.0,47,9,30.17
17.0,23.35,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,1.1111111111111112,50,8,30.14
25.31,28.12,1.0,0.0,0.0,1.0,0.0,5.935391030101528,17.77777777777778,7.777777777777778,52,10,30.23
22.02,27.27,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
24.21,27.17,1.0,0.0,0.0,1.0,0.0,1.9644675584435072,17.77777777777778,7.777777777777778,52,10,30.2
10.62,32.56,0.0,1.0,0.0,0.0,1.0,2.4984023140739926,11.11111111111111,1.1111111111111112,50,7,30.14
18.91,21.74,1.0,0.0,0.0,1.0,0.0,0.8071496895002548,11.11111111111111,0.0,47,9,30.17
27.1,27.45,1.0,0.0,0.0,1.0,0.0,4.091829346070763,17.77777777777778,7.777777777777778,52,10,30.2
19.86,29.52,1.0,0.0,0.0,1.0,0.0,6.607697204874531,17.77777777777778,7.777777777777778,52,15,30.17
10.6,28.95,1.0,0.0,0.0,1.0,0.0,0.5009707837951224,10.0,0.0,50,7,30.17
11.52,33.9,0.0,1.0,0.0,0.0,1.0,2.4960265829683728,11.11111111111111,1.1111111111111112,50,7,30.14
15.5,25.3,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,0.0,47,12,30.14
19.24,23.63,1.0,0.0,0.0,1.0,0.0,4.203136445813452,11.11111111111111,1.1111111111111112,50,13,30.17
24.2,29.05,1.0,0.0,0.0,1.0,0.0,8.606394701409261,17.77777777777778,7.777777777777778,52,15,30.17
25.52,28.11,1.0,0.0,0.0,1.0,0.0,9.117406826103794,17.77777777777778,7.777777777777778,52,15,30.17
28.43,31.49,1.0,0.0,0.0,1.0,0.0,7.31833135974796,17.77777777777778,7.222222222222222,49,7,30.23
20.21,32.01,0.0,1.0,0.0,0.0,1.0,2.4456394113803266,11.11111111111111,1.1111111111111112,50,7,30.14
16.95,23.02,1.0,0.0,0.0,1.0,0.0,5.97724248209123,11.11111111111111,0.0,47,9,30.17
16.65,27.23,1.0,0.0,0.0,1.0,0.0,4.361108995311574,10.0,0.0,50,7,30.17
23.05,25.95,1.0,0.0,0.0,1.0,0.0,8.481900747548947,17.77777777777778,7.222222222222222,49,9,30.2
20.69,20.62,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,0.0,47,12,30.14
26.3,29.99,1.0,0.0,0.0,1.0,0.0,5.72146888768934,21.11111111111111,7.222222222222222,40,10,29.81
25.19,28.63,1.0,0.0,0.0,1.0,0.0,2.437765286121071,10.0,0.0,50,10,30.17
20.53,21.75,1.0,0.0,0.0,1.0,0.0,6.242070130285645,11.11111111111111,0.0,47,9,30.17
29.49,23.98,1.0,0.0,0.0,1.0,0.0,6.777583696055124,17.77777777777778,7.222222222222222,49,9,30.2
21.78,29.79,1.0,0.0,0.0,1.0,0.0,2.4551329341770964,10.0,0.0,50,10,30.17
29.75,18.17,1.0,0.0,0.0,1.0,0.0,6.586262562563327,11.11111111111111,1.1111111111111112,50,13,30.17
23.85,20.59,1.0,0.0,0.0,1.0,0.0,8.271180015038457,11.11111111111111,1.1111111111111112,50,13,30.17
25.38,19.52,0.0,1.0,0.0,0.0,1.0,0.8782767671678249,11.11111111111111,1.1111111111111112,50,7,30.14
29.2,25.88,1.0,0.0,0.0,1.0,0.0,2.4479731063093513,10.0,0.0,50,10,30.17
21.05,35.51,1.0,0.0,0.0,1.0,0.0,4.453345066524041,17.77777777777778,7.777777777777778,52,13,30.17
27.06,18.6,1.0,0.0,0.0,1.0,0.0,6.528553592000103,12.222222222222221,0.0,44,12,30.17
20.01,31.74,1.0,0.0,0.0,1.0,0.0,2.488342944430258,11.11111111111111,1.1111111111111112,50,8,30.14
24.05,33.45,1.0,0.0,0.0,1.0,0.0,6.50689196332608,17.77777777777778,7.777777777777778,52,13,30.17
22.89,29.92,1.0,0.0,0.0,1.0,0.0,6.8093244234512,17.77777777777778,7.777777777777778,52,15,30.17
19.29,30.22,1.0,0.0,0.0,1.0,0.0,7.714193351374544,17.77777777777778,7.222222222222222,49,9,30.2
23.64,30.42,1.0,0.0,0.0,1.0,0.0,3.9788315919744033,17.77777777777778,7.777777777777778,52,10,30.2
36.46,29.16,1.0,0.0,0.0,1.0,0.0,8.300077811911152,20.0,10.0,52,14,29.78
17.61,22.56,1.0,0.0,0.0,1.0,0.0,4.325566665630216,10.0,0.0,50,7,30.17
23.13,19.76,0.0,1.0,0.0,0.0,1.0,0.8700385001506651,11.11111111111111,1.1111111111111112,50,7,30.14
17.27,27.59,1.0,0.0,0.0,1.0,0.0,9.063428913441527,11.11111111111111,1.1111111111111112,50,8,30.14
16.59,31.93,1.0,0.0,0.0,1.0,0.0,1.3315203832662084,17.77777777777778,7.222222222222222,49,9,30.2
24.35,21.08,1.0,0.0,0.0,1.0,0.0,8.344866817842934,11.11111111111111,1.1111111111111112,50,13,30.17
19.83,29.84,1.0,0.0,0.0,1.0,0.0,7.747193456321123,17.77777777777778,7.222222222222222,49,9,30.2
21.72,21.52,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
14.6,27.23,1.0,0.0,0.0,1.0,0.0,8.303278079822,10.0,0.0,50,7,30.17
27.29,23.71,1.0,0.0,0.0,1.0,0.0,4.502681265231163,17.77777777777778,7.777777777777778,52,10,30.23
26.16,29.16,1.0,0.0,0.0,1.0,0.0,3.9959670038900263,17.77777777777778,7.777777777777778,52,10,30.2
24.44,19.08,1.0,0.0,0.0,1.0,0.0,4.124396485352691,12.222222222222221,0.0,44,12,30.17
