hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
-1.7720266747991085,0.8502364091083201,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1990401843385468
-0.8454620160025652,1.4759434887037173,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5189565168572489
-0.0754330248184069,0.9660328491633124,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3420921463242887
-1.3451112176744213,0.09248075752038802,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6086608757358345
0.6424174104949559,0.8238266947098133,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.3745465339358065
0.41314799833540183,-1.5408585022026609,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4900661119740726
0.3040473815146482,-1.2991080396317118,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3917150868928907
-0.5703387214110998,0.6064544300451785,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5303110871190884
0.4004986514576336,0.0945122740125812,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1232661391311998
-0.4438452526334145,0.8542994420927057,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3689886696111764
-0.15765377952390217,-1.5571106341402032,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.377509807692977
0.41314799833540183,-1.5550791176480108,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.333754128520216
-0.9387509492261079,0.5800447156466717,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1824290675499858
-0.22406285063218712,0.19811961511441598,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.5308509858852273
3.3968126931290494,1.5551726318992385,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.9060702501727922
0.7673297109129199,-1.76838834932826,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2321417370658798
0.2597746674424588,-0.035504781487761136,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.038991828319843894
-0.9514002961038762,1.154963882937247,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6293536301820493
0.7325440069990566,-1.71150588754686,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7769416949793324
-0.38376085496401424,0.9193079698428769,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.39019081912965736
1.1721088110015125,-0.17567941944906784,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.09282587677533852,-0.7973234660600788,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5364349210455879
0.8985666847697685,-0.05785146290188234,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3925591367358388
-0.3331634674529402,-1.2991080396317118,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.9884425079778849
-0.4217088955973201,0.9457176842413844,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
-0.5039296503028153,0.8075745627722701,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3082261314408357
-0.9324262757872238,-1.0126642142325204,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6966425319833516
-1.538013757560391,-0.20615216683196025,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.603992150376514
-0.7237120523040433,0.4317440117165938,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
0.792628404668457,-0.23662491421485268,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3925591367358388
-2.1024908619808107,1.3337373342502175,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.195073495638426
-1.0984489535579351,1.599865994727481,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
0.7783978894309674,-1.7176004370234388,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.472869364779453
-0.2335498607905133,0.2976639232318659,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.43668145477872916
0.18387858617584768,1.0797977727261117,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.055076211639925
-0.5276471756986311,0.7933539473269209,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2027379592979632
-0.7917022917720491,1.0513565418354123,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0312404744997707
-0.36320566628764056,0.5150361878965006,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.347821837753682
0.2487064889244113,-1.4047468972257398,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5217397073119752
0.8100212566253892,-1.5814888320465177,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4400647745972252
0.03366759200234671,0.14123715333301676,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7004059881002196
0.1301188619453315,-0.19802610086318906,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3655804452066374
-0.3695303397265247,0.15139473579398113,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
4.366068897638062,-2.25392079096235,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-1.2210735563325696
1.4503944423124195,-1.9816975810085082,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5494940203083425
0.11746951506756272,0.31797908815379394,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2033916930664872
1.5104788399818203,0.5780131991544786,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4894542554840784
-0.21457584047386039,-1.3052025891082906,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1896758297833674
0.35938827410488566,-0.14723818855836787,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7820496140231514
-1.5743806298339755,-0.12489150714424667,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6901846148594957
2.1824753928632727,-1.6139930959216031,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4220318726638381
0.1791350810966843,0.8807091564912132,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4322502450426273
-0.3995725385612251,-1.2503516438190838,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.39886252590885113
-0.05329666778231192,0.106701372965738,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6728433038772548
-1.215455412177294,1.8152067428999232,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4742908269873047
-1.2439164426522733,0.5556665177403574,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1962439083286365
2.13504034207164,-0.6530857951143865,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4472490902203403
-1.2328482641342258,0.13107957087205238,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1953848004419807
-0.08966354005589645,0.1656153512393304,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.5308509858852273
-0.4074783803598306,-1.1142400388421627,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6172953453133497
0.3894304729395861,-0.12895454012863228,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4090446898930797
-0.8407185109234018,-0.4397765634341374,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5211712901278635
0.2297324686077584,-1.321454721045833,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3777949531768964
0.397336314738191,-1.4006838642413542,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.270091467543865
2.229910443654904,-0.05378842991749673,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.335295683935566
-1.273958641486973,-0.5352578385672017,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6400512941144196
-0.7853776183331643,-0.5210372231218517,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.530494664009989
0.05738511739816244,0.3606409344898439,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4845648539190453
-0.005861616990679891,0.21640326354415157,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.504993666862514
0.011531234966251722,0.5211307373730787,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,0.17652453607077775
-1.8510850927851619,1.3256112682814463,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.195073495638426
1.3270633102541765,-1.2930134901551338,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3986240324106979
1.4867613145860046,-2.0081072954070156,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.26772436177205156
-0.31577061549600854,1.8131752264077292,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.466214574877464
1.0029237965113587,-0.08426117730038915,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.699994526908227,0.7527236174830633,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6742076871704987
-0.41696539051815673,-0.911088389622878,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5795477870420631
1.1468101172459755,-0.3138225409181814,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5085787683898211
-0.07068951973924353,0.5130046714043074,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.9257561077884113
-0.3331634674529402,0.9579067831945411,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.42487123231676216,-0.00503203410486872,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3992179229159882
-0.39641020184178305,0.4642482755916794,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5948636628567772
-0.3347446358126615,-0.7485670702474507,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3741478881259544
-0.521322502259747,1.805049160438958,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.2714527510647823
0.011531234966251722,1.4739119722115248,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5062316577659937
-0.26201089126549243,0.4784688910370294,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4540163528327434
0.8289952769420414,0.7669442329284133,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5182014928382715
-0.22406285063218712,0.6552108258578065,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6024877691434836
-0.6493971393971529,-0.9293720380526136,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.5868240334349688
0.8748491593739528,-0.32398012337914506,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,0.2705308150124957
1.9785046744592554,-2.164534065305865,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0712283953854795
0.37045645262293314,1.317485202312675,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4403320958112007
0.7736543843518046,0.3240736376303727,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.45638902404211806
-1.2628904629689262,1.3540524991721463,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0211717855443865
-0.1655596213225076,1.2159093777030328,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2633666117166724
0.49062524796173373,-1.4616293590071396,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5097878446632111
0.3941739780187489,0.9660328491633124,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
0.5902388546241611,-1.3133286550770618,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5401450378548932
-0.17504663148083377,-0.00503203410486872,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5329607705921635
-0.6051244253249636,-0.30975950793379575,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.727531394885893
0.8274141085823208,-0.2528770461523958,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.510594304757129
-0.8675983730386602,1.2931070044063613,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
0.4178915034145652,1.3499894661877598,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.400896908276841
