hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
22.44,20.89,1.0,0.0,0.0,1.0,0.0,8.47466571331911
21.3,22.12,1.0,0.0,0.0,1.0,0.0,3.808212971124448
15.16,30.63,1.0,0.0,0.0,1.0,0.0,2.495915021160995
25.75,25.34,1.0,0.0,0.0,1.0,0.0,8.627283896663219
16.61,24.6,1.0,0.0,0.0,1.0,0.0,6.726811693965504
17.67,23.03,1.0,0.0,0.0,1.0,0.0,0.8572103533406017
26.51,27.12,1.0,0.0,0.0,1.0,0.0,8.54426342961178
17.07,32.38,1.0,0.0,0.0,1.0,0.0,6.549755762848426
33.28,15.04,1.0,0.0,0.0,1.0,0.0,8.845519247279537
20.92,22.5,1.0,0.0,0.0,1.0,0.0,6.5964809231557675
19.86,29.26,1.0,0.0,0.0,1.0,0.0,4.380342480733891
25.2,27.5,1.0,0.0,0.0,1.0,0.0,4.311241157638521
17.37,23.25,1.0,0.0,0.0,1.0,0.0,1.0592361365360754
22.96,32.15,0.0,1.0,0.0,0.0,1.0,2.4592442103968892
19.2,30.16,1.0,0.0,0.0,1.0,0.0,9.120588037473023
23.32,27.3,1.0,0.0,0.0,1.0,0.0,7.92922879808909
23.67,19.2,1.0,0.0,0.0,1.0,0.0,6.50382679387509
26.23,26.15,1.0,0.0,0.0,1.0,0.0,4.3093316107910065
19.36,23.04,1.0,0.0,0.0,1.0,0.0,9.815966751368087
18.39,22.44,1.0,0.0,0.0,1.0,0.0,1.3045208391431777
21.8,20.68,1.0,0.0,0.0,1.0,0.0,4.431275772853942
25.14,27.83,1.0,0.0,0.0,1.0,0.0,8.567196454822573
14.74,25.59,1.0,0.0,0.0,1.0,0.0,1.325530888295317
23.38,28.0,1.0,0.0,0.0,1.0,0.0,6.587718143471933
25.37,21.31,1.0,0.0,0.0,1.0,0.0,9.949023533105013
24.95,18.59,1.0,0.0,0.0,1.0,0.0,0.9863400147788782
30.66,25.71,1.0,0.0,0.0,1.0,0.0,8.392466587902643
24.01,30.24,1.0,0.0,0.0,1.0,0.0,4.029554461092676
21.66,28.55,1.0,0.0,0.0,1.0,0.0,9.053516114291797
24.29,27.31,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
33.88,23.96,1.0,0.0,0.0,1.0,0.0,8.862852261264035
24.77,18.95,1.0,0.0,0.0,1.0,0.0,0.9825525031158078
26.21,19.25,1.0,0.0,0.0,1.0,0.0,6.848348278179055
21.03,28.61,1.0,0.0,0.0,1.0,0.0,6.613363644287073
30.23,26.57,1.0,0.0,0.0,1.0,0.0,4.28771536809394
18.84,30.77,0.0,1.0,0.0,0.0,1.0,2.4420695823625125
28.13,26.22,1.0,0.0,0.0,1.0,0.0,4.259265392345757
26.93,26.69,1.0,0.0,0.0,1.0,0.0,0.87246751243094
23.21,21.12,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
20.81,26.16,1.0,0.0,0.0,1.0,0.0,4.3626571380466475
19.07,21.75,1.0,0.0,0.0,1.0,0.0,4.046022355419362
23.68,29.71,1.0,0.0,0.0,1.0,0.0,2.608059917676314
21.07,29.1,1.0,0.0,0.0,1.0,0.0,9.103778589011396
25.23,20.63,1.0,0.0,0.0,1.0,0.0,6.552618120452066
23.42,20.29,1.0,0.0,0.0,1.0,0.0,4.045895479919863
21.87,21.06,1.0,0.0,0.0,1.0,0.0,6.538778414720727
20.54,21.99,0.0,1.0,0.0,0.0,1.0,0.8899481919983301
19.71,21.44,1.0,0.0,0.0,1.0,0.0,8.307655138748352
19.06,31.98,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
18.61,29.05,1.0,0.0,0.0,1.0,0.0,4.360604886495129
28.43,25.66,1.0,0.0,0.0,1.0,0.0,0.87246751243094
23.71,18.99,1.0,0.0,0.0,1.0,0.0,4.294140816569619
21.95,22.47,0.0,1.0,0.0,0.0,1.0,0.6771545133076369
21.13,21.87,1.0,0.0,0.0,1.0,0.0,3.930787303091944
25.32,18.79,1.0,0.0,0.0,1.0,0.0,6.603140877233527
12.66,32.01,0.0,1.0,0.0,0.0,1.0,2.4984023140739926
28.49,28.62,1.0,0.0,0.0,1.0,0.0,2.437915975437635
15.89,28.7,0.0,1.0,0.0,0.0,1.0,2.4777659152943277
30.48,17.5,1.0,0.0,0.0,1.0,0.0,8.852824275352992
26.44,26.79,1.0,0.0,0.0,1.0,0.0,4.396458343768366
32.66,23.55,1.0,0.0,0.0,1.0,0.0,8.48048057456251
9.46,29.89,1.0,0.0,0.0,1.0,0.0,0.5861866640808145
30.87,26.26,1.0,0.0,0.0,1.0,0.0,4.28771536809394
16.52,31.08,1.0,0.0,0.0,1.0,0.0,2.4943778404477213
29.57,27.0,0.0,0.0,1.0,1.0,0.0,4.28771536809394
22.42,19.5,1.0,0.0,0.0,1.0,0.0,1.3147342875828836
13.29,32.09,0.0,1.0,0.0,0.0,1.0,2.4832737192727135
20.36,37.13,1.0,0.0,0.0,1.0,0.0,7.9814656939346635
29.05,24.31,1.0,0.0,0.0,1.0,0.0,9.419529376932092
23.63,27.82,1.0,0.0,0.0,1.0,0.0,9.120122012310752
28.74,29.14,1.0,0.0,0.0,1.0,0.0,8.85794832768984
20.0,20.56,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
24.93,26.04,1.0,0.0,0.0,1.0,0.0,4.452969398667189
23.87,31.58,1.0,0.0,0.0,1.0,0.0,1.9066055852049102
28.07,27.11,1.0,0.0,0.0,1.0,0.0,8.624317586712019
29.96,25.02,1.0,0.0,0.0,1.0,0.0,8.897215073032136
22.8,34.73,1.0,0.0,0.0,1.0,0.0,4.436536753004112
21.39,21.57,1.0,0.0,0.0,1.0,0.0,8.287345197381235
21.59,33.76,1.0,0.0,0.0,1.0,0.0,5.532762961666477
26.05,26.67,1.0,0.0,0.0,1.0,0.0,6.5007648273436
14.81,32.97,1.0,0.0,0.0,1.0,0.0,7.739809559015156
33.38,23.7,1.0,0.0,0.0,1.0,0.0,8.644406236089932
27.85,25.68,1.0,0.0,0.0,1.0,0.0,8.282716520944966
11.9,27.83,1.0,0.0,0.0,1.0,0.0,0.5680605276812455
17.67,22.16,1.0,0.0,0.0,1.0,0.0,0.9021086034499393
18.96,26.32,1.0,0.0,0.0,1.0,0.0,9.812319744514868
20.18,21.92,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
19.35,31.58,1.0,0.0,0.0,1.0,0.0,9.126098228452586
14.02,29.95,1.0,0.0,0.0,1.0,0.0,2.4893367468157
17.39,24.14,1.0,0.0,0.0,1.0,0.0,1.25110999097522
24.28,30.26,1.0,0.0,0.0,1.0,0.0,4.010169695674105
20.79,28.08,1.0,0.0,0.0,1.0,0.0,6.615235278728716
28.3,18.32,1.0,0.0,0.0,1.0,0.0,6.523873625023654
20.73,21.76,1.0,0.0,0.0,1.0,0.0,7.687458703402152
27.47,23.85,1.0,0.0,0.0,1.0,0.0,4.4687889008548005
19.56,22.77,1.0,0.0,0.0,1.0,0.0,6.791091135183918
23.96,30.92,1.0,0.0,0.0,1.0,0.0,4.29684347546854
29.13,18.85,1.0,0.0,0.0,1.0,0.0,6.637127561058453
29.6,25.02,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.54,21.39,1.0,0.0,0.0,1.0,0.0,5.919061905534368
18.87,28.61,1.0,0.0,0.0,1.0,0.0,2.2413893532632847
30.95,26.31,1.0,0.0,0.0,1.0,0.0,6.27159429238023
19.54,36.66,1.0,0.0,0.0,1.0,0.0,4.659580168668789
22.73,26.07,1.0,0.0,0.0,1.0,0.0,8.183091308265201
19.63,31.39,1.0,0.0,0.0,1.0,0.0,6.7559586252816795
19.65,22.0,0.0,1.0,0.0,0.0,1.0,0.7491250746004526
20.87,21.75,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
17.55,24.22,1.0,0.0,0.0,1.0,0.0,6.84060745115446
20.67,28.54,1.0,0.0,0.0,1.0,0.0,1.0307660336451323
23.74,21.14,1.0,0.0,0.0,1.0,0.0,8.768683437283473
26.49,26.35,1.0,0.0,0.0,1.0,0.0,4.452526138812673
24.92,36.28,1.0,0.0,0.0,1.0,0.0,6.095058589848511
19.51,33.96,1.0,0.0,0.0,1.0,0.0,5.202938535681569
18.33,23.04,1.0,0.0,0.0,1.0,0.0,1.2482077361994188
22.06,21.73,1.0,0.0,0.0,1.0,0.0,7.683462898903763
29.29,16.95,1.0,0.0,0.0,1.0,0.0,8.191383359050576
28.73,32.48,1.0,0.0,0.0,1.0,0.0,7.9866898104375
20.67,22.79,1.0,0.0,0.0,1.0,0.0,5.939349940048237
28.85,18.81,1.0,0.0,0.0,1.0,0.0,7.093510486973756
15.9,26.34,1.0,0.0,0.0,1.0,0.0,6.7846890571731056
27.39,19.75,1.0,0.0,0.0,1.0,0.0,5.682421057813302
27.71,19.65,1.0,0.0,0.0,1.0,0.0,8.156106059242891
11.06,28.84,1.0,0.0,0.0,1.0,0.0,2.5017785014103278
30.21,17.29,1.0,0.0,0.0,1.0,0.0,8.917436530385379
27.06,28.13,1.0,0.0,0.0,1.0,0.0,4.106099024052095
12.9,28.28,1.0,0.0,0.0,1.0,0.0,4.37169083307886
20.22,29.43,1.0,0.0,0.0,1.0,0.0,3.738795881603537
28.16,30.43,1.0,0.0,0.0,1.0,0.0,4.191000196386532
34.48,24.41,1.0,0.0,0.0,1.0,0.0,8.19662933177834
25.97,26.66,1.0,0.0,0.0,1.0,0.0,6.457029833554153
22.41,20.26,1.0,0.0,0.0,1.0,0.0,8.374150324806415
25.94,27.66,1.0,0.0,0.0,1.0,0.0,4.225152951437548
27.17,32.48,1.0,0.0,0.0,1.0,0.0,6.546048010522949
19.15,32.08,1.0,0.0,0.0,1.0,0.0,8.28203071279767
18.69,31.73,1.0,0.0,0.0,1.0,0.0,2.488342944430258
21.14,29.81,1.0,0.0,0.0,1.0,0.0,2.5264475474927655
23.25,27.76,1.0,0.0,0.0,1.0,0.0,8.731115442386919
26.11,30.68,1.0,0.0,0.0,1.0,0.0,1.9255815792774045
31.46,23.27,1.0,0.0,0.0,1.0,0.0,6.352645498689731
21.77,21.16,1.0,0.0,0.0,1.0,0.0,1.3480842783014715
17.94,22.64,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
27.94,25.44,1.0,0.0,0.0,1.0,0.0,1.0094391199264492
20.96,34.51,1.0,0.0,0.0,1.0,0.0,5.15847680077251
23.14,32.63,1.0,0.0,0.0,1.0,0.0,1.3274208571735078
26.16,33.84,1.0,0.0,0.0,1.0,0.0,7.963670836697162
18.86,24.81,1.0,0.0,0.0,1.0,0.0,6.1205819882336945
25.43,29.75,1.0,0.0,0.0,1.0,0.0,9.067011585942101
23.79,20.2,1.0,0.0,0.0,1.0,0.0,8.691273094251162
22.89,23.45,1.0,0.0,0.0,1.0,0.0,4.316046897504323
24.5,27.18,1.0,0.0,0.0,1.0,0.0,9.430080642701201
13.47,28.48,0.0,1.0,0.0,0.0,1.0,2.4759324394228175
32.56,30.52,0.0,0.0,1.0,1.0,0.0,4.300105722897247
28.61,21.62,1.0,0.0,0.0,1.0,0.0,4.105975880207681
12.43,29.62,1.0,0.0,0.0,1.0,0.0,2.4860126212490026
11.39,28.64,1.0,0.0,0.0,1.0,0.0,9.124190754408623
14.09,27.23,1.0,0.0,0.0,1.0,0.0,9.20752389422077
18.57,25.65,1.0,0.0,0.0,1.0,0.0,9.767923674608815
32.71,25.85,1.0,0.0,0.0,1.0,0.0,4.28771536809394
13.06,36.35,1.0,0.0,0.0,1.0,0.0,8.788728362621793
20.55,29.0,1.0,0.0,0.0,1.0,0.0,9.129546968186474
28.02,28.44,1.0,0.0,0.0,1.0,0.0,4.28771536809394
22.5,27.77,1.0,0.0,0.0,1.0,0.0,6.2491663759583895
17.46,24.36,1.0,0.0,0.0,1.0,0.0,5.978229435713603
33.62,23.75,1.0,0.0,0.0,1.0,0.0,8.684548373901649
42.79,29.52,1.0,0.0,0.0,1.0,0.0,3.2659688816696972
30.63,26.21,1.0,0.0,0.0,1.0,0.0,8.202496427854888
28.07,33.7,1.0,0.0,0.0,1.0,0.0,7.332580507636927
19.48,29.86,1.0,0.0,0.0,1.0,0.0,7.9105662922390305
31.38,17.49,0.0,0.0,1.0,1.0,0.0,5.469006401269773
10.87,29.06,1.0,0.0,0.0,1.0,0.0,2.5073636513454325
20.17,21.23,1.0,0.0,0.0,1.0,0.0,4.28938678852162
24.27,29.0,1.0,0.0,0.0,1.0,0.0,8.366028234393086
23.75,21.36,1.0,0.0,0.0,1.0,0.0,8.480479455680282
23.96,28.39,1.0,0.0,0.0,1.0,0.0,8.79921656014241
23.5,19.42,1.0,0.0,0.0,1.0,0.0,0.8628754115983702
9.68,33.35,1.0,0.0,0.0,1.0,0.0,0.6151643233803165
22.45,29.7,1.0,0.0,0.0,1.0,0.0,2.4398955204658472
39.7,21.15,1.0,0.0,0.0,1.0,0.0,8.530182808455296
20.37,21.41,1.0,0.0,0.0,1.0,0.0,4.3877077283351245
26.84,19.27,1.0,0.0,0.0,1.0,0.0,8.797684975848247
20.87,20.06,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
24.15,30.87,1.0,0.0,0.0,1.0,0.0,4.327281510496383
28.16,26.82,1.0,0.0,0.0,1.0,0.0,7.682957007436377
27.96,27.07,1.0,0.0,0.0,1.0,0.0,2.437765286121071
23.9,26.51,1.0,0.0,0.0,1.0,0.0,4.642774445449467
16.64,24.03,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
20.77,29.45,1.0,0.0,0.0,1.0,0.0,6.75501474187933
18.03,27.54,1.0,0.0,0.0,1.0,0.0,2.4940385894946044
23.24,20.67,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
10.77,29.91,1.0,0.0,0.0,1.0,0.0,2.467291507745823
28.2,26.37,1.0,0.0,0.0,1.0,0.0,4.302282997889031
30.91,24.41,1.0,0.0,0.0,1.0,0.0,8.878394686988017
20.93,29.8,1.0,0.0,0.0,1.0,0.0,6.4636149079880765
19.69,22.07,0.0,1.0,0.0,0.0,1.0,0.7491250746004526
28.39,27.06,1.0,0.0,0.0,1.0,0.0,8.305667304453074
36.17,22.71,1.0,0.0,0.0,1.0,0.0,8.536115393324023
21.77,27.61,0.0,1.0,0.0,0.0,1.0,2.5482831050995847
9.12,33.46,0.0,1.0,0.0,0.0,1.0,2.4956502329029995
27.08,19.15,1.0,0.0,0.0,1.0,0.0,6.559236840255543
14.96,33.65,1.0,0.0,0.0,1.0,0.0,4.246493418724236
24.53,19.86,1.0,0.0,0.0,1.0,0.0,6.818307332569885
14.83,25.95,1.0,0.0,0.0,1.0,0.0,0.8991089400165062
28.31,29.11,1.0,0.0,0.0,1.0,0.0,7.817478259616246
22.98,28.41,1.0,0.0,0.0,1.0,0.0,8.827895782536801
20.38,21.9,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
24.95,21.0,1.0,0.0,0.0,1.0,0.0,8.85716266637728
22.69,28.19,1.0,0.0,0.0,1.0,0.0,9.078515619653382
34.2,26.31,1.0,0.0,0.0,1.0,0.0,8.640704665023518
24.24,30.2,1.0,0.0,0.0,1.0,0.0,4.038022821022938
33.1,15.64,1.0,0.0,0.0,1.0,0.0,8.208788743984183
15.06,25.75,1.0,0.0,0.0,1.0,0.0,0.9392296849705081
21.75,21.36,1.0,0.0,0.0,1.0,0.0,4.239631729355403
21.55,30.01,1.0,0.0,0.0,1.0,0.0,6.815458838913615
27.09,29.06,1.0,0.0,0.0,1.0,0.0,4.106099024052095
25.75,24.97,1.0,0.0,0.0,1.0,0.0,4.512494521805062
19.49,28.57,1.0,0.0,0.0,1.0,0.0,4.380174682573826
23.82,34.09,1.0,0.0,0.0,1.0,0.0,2.277867885935027
17.75,33.41,1.0,0.0,0.0,1.0,0.0,7.738607902665685
19.09,28.93,1.0,0.0,0.0,1.0,0.0,4.331052142293083
26.35,31.86,1.0,0.0,0.0,1.0,0.0,7.784512171464668
28.62,18.06,1.0,0.0,0.0,1.0,0.0,9.84472418644769
23.0,19.95,1.0,0.0,0.0,1.0,0.0,7.721673934405229
22.71,29.11,1.0,0.0,0.0,1.0,0.0,8.805578793438237
23.06,27.37,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
26.85,17.71,1.0,0.0,0.0,1.0,0.0,0.9056842767478746
25.01,17.85,1.0,0.0,0.0,1.0,0.0,4.592943271084714
29.91,27.1,1.0,0.0,0.0,1.0,0.0,6.794121296321487
22.26,22.85,1.0,0.0,0.0,1.0,0.0,5.929828956619008
24.69,28.74,1.0,0.0,0.0,1.0,0.0,2.437765286121071
22.27,20.21,1.0,0.0,0.0,1.0,0.0,1.0294619280981916
27.39,24.96,1.0,0.0,0.0,1.0,0.0,0.9242047671845762
27.65,25.59,1.0,0.0,0.0,1.0,0.0,6.522951354357836
23.38,28.6,1.0,0.0,0.0,1.0,0.0,8.646455825437588
20.65,31.75,0.0,1.0,0.0,0.0,1.0,2.479919128938459
21.05,22.88,1.0,0.0,0.0,1.0,0.0,6.585819962891938
25.36,17.84,1.0,0.0,0.0,1.0,0.0,1.8768795497763233
30.7,27.27,1.0,0.0,0.0,1.0,0.0,8.291380319030967
24.78,23.32,1.0,0.0,0.0,1.0,0.0,4.325024006896479
20.2,21.55,1.0,0.0,0.0,1.0,0.0,4.320597435206097
32.78,19.17,1.0,0.0,0.0,1.0,0.0,4.412899937679694
23.73,29.95,1.0,0.0,0.0,1.0,0.0,4.247807487967535
25.09,26.07,1.0,0.0,0.0,1.0,0.0,4.4343189960000995
13.22,30.87,1.0,0.0,0.0,1.0,0.0,2.4955688812342935
9.56,32.36,0.0,1.0,0.0,0.0,1.0,2.492381486881331
28.34,19.92,1.0,0.0,0.0,1.0,0.0,6.355977554118096
24.88,26.7,1.0,0.0,0.0,1.0,0.0,0.9549451214631507
19.59,25.77,1.0,0.0,0.0,1.0,0.0,5.910285932466076
20.81,22.2,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
25.44,19.65,1.0,0.0,0.0,1.0,0.0,8.504813739444927
16.0,26.91,1.0,0.0,0.0,1.0,0.0,8.296664612656771
16.78,31.9,1.0,0.0,0.0,1.0,0.0,0.5298242987088784
25.82,29.44,1.0,0.0,0.0,1.0,0.0,2.437922808368058
36.74,22.3,1.0,0.0,0.0,1.0,0.0,8.587853394887066
33.42,24.28,1.0,0.0,0.0,1.0,0.0,8.623541766563514
11.37,27.76,1.0,0.0,0.0,1.0,0.0,6.461189326344201
24.43,31.07,1.0,0.0,0.0,1.0,0.0,4.260929219695817
16.67,26.52,1.0,0.0,0.0,1.0,0.0,4.3333031225836995
22.2,28.11,1.0,0.0,0.0,1.0,0.0,9.090791465481916
26.34,18.99,1.0,0.0,0.0,1.0,0.0,8.404328269614735
23.75,28.65,1.0,0.0,0.0,1.0,0.0,8.488826879756001
27.36,31.42,1.0,0.0,0.0,1.0,0.0,6.948508929292906
20.15,35.15,1.0,0.0,0.0,1.0,0.0,4.142004999136212
25.63,29.2,1.0,0.0,0.0,1.0,0.0,2.437765286121071
22.24,28.9,1.0,0.0,0.0,1.0,0.0,6.801795817552556
10.79,28.64,1.0,0.0,0.0,1.0,0.0,0.6090852029063
19.5,30.69,1.0,0.0,0.0,1.0,0.0,7.678980463192821
22.57,26.81,1.0,0.0,0.0,1.0,0.0,8.717130130275306
20.67,22.75,1.0,0.0,0.0,1.0,0.0,9.83712349843
24.7,26.85,1.0,0.0,0.0,1.0,0.0,0.9367800708136356
15.69,24.96,1.0,0.0,0.0,1.0,0.0,4.3448584400935
20.69,23.1,1.0,0.0,0.0,1.0,0.0,8.526176653279506
23.2,28.12,1.0,0.0,0.0,1.0,0.0,4.214682026471083
25.09,19.78,1.0,0.0,0.0,1.0,0.0,8.271092615448081
23.4,35.07,1.0,0.0,0.0,1.0,0.0,1.026676939755571
12.68,29.37,1.0,0.0,0.0,1.0,0.0,2.285135626296605
23.52,34.47,1.0,0.0,0.0,1.0,0.0,4.231605188686749
20.9,21.74,1.0,0.0,0.0,1.0,0.0,4.256017326832784
24.22,19.78,1.0,0.0,0.0,1.0,0.0,6.924740701470703
36.7,14.24,1.0,0.0,0.0,1.0,0.0,8.199881394451133
30.43,17.97,1.0,0.0,0.0,1.0,0.0,8.208578360249719
35.23,22.66,1.0,0.0,0.0,1.0,0.0,8.84480476894869
26.98,18.47,1.0,0.0,0.0,1.0,0.0,9.843611676819103
21.84,31.14,1.0,0.0,0.0,1.0,0.0,2.4765432682512127
15.28,24.79,1.0,0.0,0.0,1.0,0.0,1.3119394480327178
21.73,20.61,1.0,0.0,0.0,1.0,0.0,6.525881526287238
23.37,19.99,1.0,0.0,0.0,1.0,0.0,1.0592361365360754
21.55,28.7,1.0,0.0,0.0,1.0,0.0,9.132326916385564
17.69,29.13,1.0,0.0,0.0,1.0,0.0,2.51980998004447
18.2,22.35,1.0,0.0,0.0,1.0,0.0,4.125550496322564
20.49,31.31,1.0,0.0,0.0,1.0,0.0,8.078610670325777
33.38,24.42,1.0,0.0,0.0,1.0,0.0,4.28771536809394
28.06,25.14,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
21.8,21.45,1.0,0.0,0.0,1.0,0.0,4.282460267556
25.28,22.15,1.0,0.0,0.0,1.0,0.0,6.605462227240006
26.32,19.08,1.0,0.0,0.0,1.0,0.0,8.433866807880763
23.35,28.3,1.0,0.0,0.0,1.0,0.0,9.131088493572479
37.99,21.76,1.0,0.0,0.0,1.0,0.0,8.21775332547569
23.61,27.09,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
22.16,20.41,1.0,0.0,0.0,1.0,0.0,8.094665571230394
15.85,32.73,1.0,0.0,0.0,1.0,0.0,4.241863943663423
21.11,30.04,1.0,0.0,0.0,1.0,0.0,4.296847688854179
15.9,26.45,1.0,0.0,0.0,1.0,0.0,4.020086356330697
23.49,18.92,1.0,0.0,0.0,1.0,0.0,4.697583893984888
29.2,31.84,1.0,0.0,0.0,1.0,0.0,2.4931680551171977
28.43,25.1,1.0,0.0,0.0,1.0,0.0,1.0185973013693366
26.98,17.98,1.0,0.0,0.0,1.0,0.0,8.10743314975105
21.54,21.83,1.0,0.0,0.0,1.0,0.0,8.633462514956426
22.68,28.32,1.0,0.0,0.0,1.0,0.0,6.592459539135707
26.95,26.31,1.0,0.0,0.0,1.0,0.0,4.2819743728544974
30.28,26.06,1.0,0.0,0.0,1.0,0.0,2.2625540704390326
18.01,29.9,1.0,0.0,0.0,1.0,0.0,0.49031381778841415
35.29,25.05,0.0,0.0,1.0,1.0,0.0,4.28771536809394
22.68,19.62,1.0,0.0,0.0,1.0,0.0,4.131181091375798
24.38,30.77,1.0,0.0,0.0,1.0,0.0,4.119372977816837
28.72,34.2,1.0,0.0,0.0,1.0,0.0,7.686097371280366
24.09,29.07,1.0,0.0,0.0,1.0,0.0,8.438661576491858
27.18,18.29,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
27.64,25.24,1.0,0.0,0.0,1.0,0.0,0.900197056784138
26.4,29.47,1.0,0.0,0.0,1.0,0.0,4.28771536809394
20.46,21.39,1.0,0.0,0.0,1.0,0.0,0.8646217776785602
20.79,21.12,1.0,0.0,0.0,1.0,0.0,4.320889753909323
20.83,19.97,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
19.83,30.65,1.0,0.0,0.0,1.0,0.0,2.437915975437635
23.86,29.73,1.0,0.0,0.0,1.0,0.0,6.778956723239317
16.08,27.77,1.0,0.0,0.0,1.0,0.0,2.4888165245405367
17.16,31.86,1.0,0.0,0.0,1.0,0.0,1.3073772037549882
28.61,25.31,1.0,0.0,0.0,1.0,0.0,6.772518246159013
23.4,31.56,0.0,1.0,0.0,0.0,1.0,2.459598735924739
18.94,24.25,1.0,0.0,0.0,1.0,0.0,6.570131914647755
28.73,17.35,1.0,0.0,0.0,1.0,0.0,1.4249663201534986
30.39,17.1,1.0,0.0,0.0,1.0,0.0,6.589713795367526
16.0,32.34,1.0,0.0,0.0,1.0,0.0,1.3032413348083327
23.39,21.03,1.0,0.0,0.0,1.0,0.0,7.725987352435141
23.75,20.3,1.0,0.0,0.0,1.0,0.0,0.8899481919983301
27.49,32.36,1.0,0.0,0.0,1.0,0.0,6.205490588911213
20.98,28.77,1.0,0.0,0.0,1.0,0.0,3.0059241240232306
22.12,34.2,1.0,0.0,0.0,1.0,0.0,7.577800281089576
23.25,19.26,1.0,0.0,0.0,1.0,0.0,0.9384738754763101
26.59,17.95,1.0,0.0,0.0,1.0,0.0,6.5609356301549235
19.1,21.83,1.0,0.0,0.0,1.0,0.0,0.9036025807413536
25.61,19.08,1.0,0.0,0.0,1.0,0.0,6.531780871181014
20.25,28.11,1.0,0.0,0.0,1.0,0.0,0.8005517796245435
22.49,28.21,1.0,0.0,0.0,1.0,0.0,4.1834295298191275
24.37,18.25,1.0,0.0,0.0,1.0,0.0,8.619458604238783
33.73,20.1,1.0,0.0,0.0,1.0,0.0,4.380814955502419
23.75,27.6,1.0,0.0,0.0,1.0,0.0,6.587718143471933
21.16,21.56,1.0,0.0,0.0,1.0,0.0,4.328966549363029
15.21,25.77,1.0,0.0,0.0,1.0,0.0,1.2450962896051603
30.04,26.94,1.0,0.0,0.0,1.0,0.0,4.0806190758446785
21.33,21.47,1.0,0.0,0.0,1.0,0.0,3.939588904460545
24.38,27.1,1.0,0.0,0.0,1.0,0.0,4.25082000036551
22.76,20.27,1.0,0.0,0.0,1.0,0.0,1.1099572738589962
22.35,29.7,1.0,0.0,0.0,1.0,0.0,8.447600118091186
26.59,26.27,1.0,0.0,0.0,1.0,0.0,6.6684431978913645
19.74,21.59,1.0,0.0,0.0,1.0,0.0,1.0273494267081922
26.23,23.45,1.0,0.0,0.0,1.0,0.0,4.1910224071248985
14.93,30.38,1.0,0.0,0.0,1.0,0.0,2.4873701188043897
27.63,18.15,1.0,0.0,0.0,1.0,0.0,8.757229028145382
23.23,28.79,1.0,0.0,0.0,1.0,0.0,8.433929007869047
19.6,22.75,1.0,0.0,0.0,1.0,0.0,8.293864522031988
23.02,29.95,1.0,0.0,0.0,1.0,0.0,4.428182211721256
18.86,23.12,1.0,0.0,0.0,1.0,0.0,4.1589475058666565
18.94,23.77,1.0,0.0,0.0,1.0,0.0,6.525287781720503
33.0,23.64,1.0,0.0,0.0,1.0,0.0,8.205226818251004
24.02,22.31,1.0,0.0,0.0,1.0,0.0,4.349683555593285
26.7,27.19,1.0,0.0,0.0,1.0,0.0,8.463621253762895
30.57,15.02,1.0,0.0,0.0,1.0,0.0,8.63070295760991
24.22,20.46,1.0,0.0,0.0,1.0,0.0,8.368510376869839
17.83,24.92,1.0,0.0,0.0,1.0,0.0,6.577966056723698
27.52,18.66,1.0,0.0,0.0,1.0,0.0,8.84804620925938
13.64,32.02,0.0,1.0,0.0,0.0,1.0,2.4842806335142096
20.96,21.84,1.0,0.0,0.0,1.0,0.0,5.9061756017773925
26.66,26.63,1.0,0.0,0.0,1.0,0.0,6.325664794675447
13.44,25.96,1.0,0.0,0.0,1.0,0.0,0.6968073910758137
16.47,34.35,1.0,0.0,0.0,1.0,0.0,8.188349773237261
32.73,18.89,1.0,0.0,0.0,1.0,0.0,4.2438440729123315
24.05,19.23,1.0,0.0,0.0,1.0,0.0,0.9079593526236752
29.77,17.03,1.0,0.0,0.0,1.0,0.0,8.92629780731391
12.92,28.84,1.0,0.0,0.0,1.0,0.0,6.464300701747286
20.87,19.99,1.0,0.0,0.0,1.0,0.0,1.8375633887363867
23.15,31.88,1.0,0.0,0.0,1.0,0.0,2.488342944430258
21.95,19.63,1.0,0.0,0.0,1.0,0.0,4.694615664822276
20.08,24.26,1.0,0.0,0.0,1.0,0.0,4.407277215590927
15.94,34.71,1.0,0.0,0.0,1.0,0.0,7.7299952145587305
