hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8573596842707065
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.8948017733145575
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.426168827362481
80.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.09920863152079
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.98796735110926
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.345057752864541
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.841784599228972
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.441377439525343
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1557163239727775
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.562645878095946
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7818608387441826
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.42204449198197
72.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.073875725996751
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.528050092307635
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.5232285481129875
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.039021165273309
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.841104000465212
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.630168645694357
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.015285172837683
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.537972593236655
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.695346637515438
69.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.437251136365902
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.659812657326883
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.909862680542632
69.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.451655521840921
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.669187755034585
86.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.587459510678445
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.993255483956126
53.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.047325243318839
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2973059307410315
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.532812007779769
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.783295630857174
64.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.130275177063406
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.126968336288527
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.264478782440861
41.0,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.233315453473464
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.434677171217947
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.888241948351117
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.669116968200867
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.410259942510309
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5372553781551686
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.30614358584402
64.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.679086048649375
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.765836095466673
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.40088775743987
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.427749020152684
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.878955487838381
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.850237110345723
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5476325057112845
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.663568096602779
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.208338506452936
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.968073513506253
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.114960985054249
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.233382073257807
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.564338776447387
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.157506838978272
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0727993077629945
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.482938718314736
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.056842148777378
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.59808673385358
79.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.342778758989992
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.540130997539522
69.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.116401589451796
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.9777649808615685
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.6017609276295675
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.591301158090268
51.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.1189136760751905
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.307313187407282
69.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.951633076258664
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.708129098489595
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.098740387640524
62.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4363291124376465
84.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.9441265808008135
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.586416565516077
78.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.10508069095239
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.252639279264621
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.964855338153492
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.418047303556588
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.99858198373986
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.705304378237806
61.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5058835695854835
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.340222668615785
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0851468375307896
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.064046689788731
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.553538805890206
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1450654831873015
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.757880622634464
60.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.75104588265189
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.430544905133259
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1441498804045365
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.103785930169039
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.33270362108932
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.961706039197665
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4697391976976135
78.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.853700989390202
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.854302206813975
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.43657210991881
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.405526314276212
61.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.35003862226367
86.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.221377370092922
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.935046111235846
63.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.561526152929966
61.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5746813205436405
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.170045820939571
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.563696663042611
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.539260751334882
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.901922823774448
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.559301661775881
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.273735153671229
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1580185846870235
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.213294117719927
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.682345456120368
85.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.2030619459182486
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.594238731279164
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.898766979681161
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.551810950727831
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.261072805982715
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.532770305425481
77.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.3792083149648064
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.433019950709046
64.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.657166230509222
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.9987306052272
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.672616537558152
63.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.424712718245621
59.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.717408155066738
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.885947215336668
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.526349666529535
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.060272119449951
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.623024355015506
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.660659642278205
63.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8992089639938365
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.535008198768909
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6602358684500045
57.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.073569279820902
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.606784387550528
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.903955692997157
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.606987370762874
83.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.35196766889647
52.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.973586346481009
52.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.974248781443713
59.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7168831084989264
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.674611328229915
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4300607593488515
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.6150293116685095
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.561959243402412
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1379533689642525
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.971789650258162
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.339109867951558
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.716010613105777
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.725384767613169
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.540276732788102
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.343770373991423
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.778216142930278
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7043694471354085
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.435222442677636
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.748232454261182
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.419297701336951
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.422814840634615
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.673323664594068
57.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.339744590225594
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.454695992473633
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.758346568171357
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.728940799910317
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.979507008859054
58.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.354440471415666
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.474611798659339
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.883073496796569
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.562964620574861
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.147028074554172
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.69527729041028
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.778895154412526
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.241015775339692
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.792650335701697
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.902898278835519
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.426092331356751
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.920076915931458
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.234373206092057
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.545370456737954
64.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.418650292769272
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.6037192712598705
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.058122594046703
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.052613912172848
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.347756585851463
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.045821035686142
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.746920594189949
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.617366397435317
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5301877581755114
76.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.574889850713453
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.903157823951812
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.844675223880325
62.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.568117934473403
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.558102040240476
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.714924604686082
80.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.343609824986927
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.584205980901346
66.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.885521128662767
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.677037812339868
30.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.686635261850267
54.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.633597580795647
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.916609030569434
67.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.001157315079903
85.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.031908929146132
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.470285107150348
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.89592067162059
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.213569351907568
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.152959451634636
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.35117807728424
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8721513684726085
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.780912014705228
58.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.941848983938911
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5671527814651665
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.889400226193402
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.627045485130663
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.409889934584178
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.339936549658875
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.086805211695241
52.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.952557423984513
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.934526694733593
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.536203970386668
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.361802994969446
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.149493752313057
79.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.351034068031737
54.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.320060738963257
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.007786584688223
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.914638525314523
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.797037106580465
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.573109621903001
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8448458356542465
65.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.151768427335247
73.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.429622177146404
68.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.3115239436280355
54.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.326684723857504
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.528085200439628
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.265907624991875
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.622710706172952
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.588000476140912
84.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.359037116623004
52.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8899023634782335
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.92069791264116
57.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.9633787380996335
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8631762742665305
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.564856063944184
65.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4200032149136925
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0848742877731645
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.138707296565777
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.272466215469086
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.524839958563316
60.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.412137517983253
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.7159820213151935
53.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.349265411551839
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.716635525104118
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.530122822874426
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.156532208386919
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.193827334561147
59.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5506686793694175
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.4523324685075565
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.349112598077175
61.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.450553908030637
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.531039917492985
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.471442535723794
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.231888097880805
59.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.245995214509176
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.541941520915273
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.2660431666847245
51.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.7573127055180935
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.544740527058097
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.629224113003012
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.625926576090477
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.637369720018621
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.29411577777255
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.550634752390564
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.131341466722201
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.47376267900253
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.416859410898034
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.419632210819144
79.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.344008097635037
68.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.118951038924554
58.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.478615300595777
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4324965706579045
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.529859273975225
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.055372447737347
55.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.728955250936595
30.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.687645243679722
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.880921681247588
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.466314545933278
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.663032636028028
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.688123629360565
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.449880566630895
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.058293261935247
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.782670278011175
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.423594599961917
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.274146312700232
58.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.8910635558521145
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.572160608315701
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.178847886072774
69.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.7892727028402495
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0715016696722754
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.105492381599933
62.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.413237366468947
77.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.8390297683428205
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.562774567366966
57.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.972161899328372
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.465071556371392
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.399937833710997
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.531087658136158
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.757123400191767
48.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.425936545048749
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.692705292217578
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.5169030588171974
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.591646481636543
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.556479818544995
62.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.43947710107605
66.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.291825389899001
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.465502788288152
59.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.564733457135376
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1457594810040685
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.014315374057068
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.66334429732144
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.47847647644919
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.723204474831205
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.603114983950324
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.443091244605126
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.146825116880327
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.440504410709473
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.440446589637098
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.232924863003894
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.550379645410106
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.854325615338081
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.673769500646907
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.252734536265185
